ID_datos_Prov,ID_tiempo,Año,Trimestre,Provincia,Accesos por cada 100 hogares,Banda ancha fija,Dial up,Total_BA_P,ADSL,Cablemodem,Fibra óptica,Wireless,Otros,Total_tecno_P,Mbps (Media de bajada),Hasta 512 kbps,Entre 512 Kbps y 1 Mbps,Entre 1 Mbps y 6 Mbps,Entre 6 Mbps y 10 Mbps,Entre 10 Mbps y 20 Mbps,Entre 20 Mbps y 30 Mbps,Más de 30 Mbps,OTROS,Total_velo_rango_P
143,6,2020,4,Tierra Del Fuego,76.27,39325,289,39614,12853,26439,6,0,3160,39614,8.0,17000.0,0.0,21881.0,6119.0,3497.0,488000.0,922.0,6690.0,39614.0
144,6,2020,4,Tucumán,54.78,231067,22,231089,149322,11150,68043,1834,7400,231089,36.0,29000.0,97000.0,44095.0,54334.0,32155.0,4105.0,93594.0,2680.0,231089.0
145,7,2020,3,Buenos Aires,67.66,3932211,5066,3937277,653930,2384557,749087,94162,55541,3937277,48.0,37542.0,31514.0,1113823.0,234710.0,219772.0,194248.0,2085815.0,19853.0,3937277.0
146,7,2020,3,Capital Federal,107.68,1371285,1390,1372675,170375,1129573,39417,3936,29374,1372675,64.0,264000.0,312000.0,162222.0,85083.0,68753.0,78028.0,977766.0,247000.0,1372675.0
147,7,2020,3,Catamarca,47.16,49903,1,49904,26868,3690,16857,261,2228,49904,37.0,63000.0,0.0,8276.0,8768.0,11195.0,562000.0,18886.0,2154.0,49904.0
148,7,2020,3,Chaco,41.54,133951,3,133954,45745,58825,20675,6706,2003,133954,31.0,308000.0,112000.0,24675.0,21639.0,27546.0,13751.0,38729.0,7194.0,133954.0
149,7,2020,3,Chubut,68.34,129202,825,130027,45761,39386,2897,23216,18767,130027,7.0,158000.0,109000.0,87559.0,22114.0,12217.0,2818.0,1110.0,3942.0,130026.99999999999
150,7,2020,3,Córdoba,75.22,867417,55,867472,276360,430771,102217,48368,9756,867472,34.0,168000.0,3064.0,218599.0,124833.0,84236.0,63823.0,361021.0,11728.0,867472.0
151,7,2020,3,Corrientes,41.75,123388,3,123391,50858,58681,2960,5513,5379,123391,24.0,72000.0,527000.0,35190.0,23315.0,25308.0,8615.0,25344.0,5020.0,123391.0
152,7,2020,3,Entre Ríos,58.19,241482,13,241495,87892,106950,13954,20379,1232,241495,22.0,130000.0,2911.0,66648.0,51478.0,40797.0,14377.0,49395.0,15759.0,241495.0
153,7,2020,3,Formosa,31.91,49209,0,49209,21790,10003,2000,15023,3930,49209,18.0,391000.0,151000.0,23163.0,7432.0,7125.0,991000.0,8219.0,1737.0,49209.0
154,7,2020,3,Jujuy,54.04,106728,0,106728,32611,57682,11112,952,4371,106728,22.0,55000.0,182000.0,32131.0,10566.0,45198.0,293000.0,15238.0,3065.0,106728.0
155,7,2020,3,La Pampa,79.26,93619,116,93735,9015,56845,14677,11893,1305,93735,11.0,293000.0,810000.0,66695.0,7820.0,5577.0,2189.0,6322.0,4029.0,93735.0
156,7,2020,3,La Rioja,50.12,52613,3,52616,17346,34984,1,250,350,52616,12.0,21000.0,1000.0,37105.0,5955.0,4660.0,124000.0,4748.0,2000.0,52616.0
157,7,2020,3,Mendoza,37.35,207173,615,207788,91908,64672,32817,17523,8680,207788,10.0,58000.0,40000.0,141404.0,12123.0,42433.0,3448.0,8237.0,45000.0,207788.0
158,7,2020,3,Misiones,41.6,143186,0,143186,50195,77989,2572,3445,8985,143186,24.0,71000.0,524000.0,39005.0,24215.0,25942.0,13663.0,30987.0,8779.0,143186.0
159,7,2020,3,Neuquén,65.24,128862,373,129235,30222,70446,11043,16787,7370,129235,31.0,218000.0,327000.0,60463.0,6561.0,5975.0,5449.0,49439.0,803000.0,129235.00000000001
160,7,2020,3,Río Negro,57.05,130966,501,131467,49530,40001,10381,13187,18368,131467,21.0,114000.0,466000.0,68986.0,3769.0,7096.0,3455.0,28488.0,19093.0,131467.0
161,7,2020,3,Salta,52.32,180844,2,180846,58216,84128,25445,5764,7293,180846,25.0,129000.0,514000.0,32780.0,64736.00000000001,15990.0,7928.0,43773.0,14996.0,180846.0
162,7,2020,3,San Juan,38.79,77071,256,77327,40092,9223,5509,14023,848,77327,6.0,48000.0,194000.0,65525.99999999999,711000.0,6529.0,41000.0,128.0,4150.0,77327.0
163,7,2020,3,San Luis,79.96,116417,148,116565,8401,10077,6,61828,36253,116565,21.0,105000.0,0.0,12199.0,3351.0,2666.0,61319.0,8.0,36917.0,116565.0
164,7,2020,3,Santa Cruz,35.95,39084,197,39281,12845,16098,1027,6938,2373,39281,7.0,66000.0,0.0,26888.0,4014.9999999999995,6730.0,629000.0,120.0,833000.0,39281.0
165,7,2020,3,Santa Fe,72.12,802861,137,802998,295051,405807,45721,37112,19307,802998,26.0,568000.0,1241.0,213353.0,199381.0,92095.0,58797.0,210562.0,27001.0,802998.0
166,7,2020,3,Santiago Del Estero,43.38,105491,1,105492,26419,70720,555,4185,3613,105492,11.0,133000.0,909000.0,33287.0,57418.0,4658.0,292000.0,3994.0,4801.0,105492.0
167,7,2020,3,Tierra Del Fuego,76.81,39366,289,39655,12854,26491,0,0,3100,39655,9.0,11000.0,0.0,22094.0,5414.0,3726.0,481000.0,937.0,6992.0,39655.0
168,7,2020,3,Tucumán,53.23,223854,22,223876,149605,11752,59949,1808,7620,223876,35.0,52000.0,97000.0,45913.0,54610.0,33126.0,3246.0,84195.0,2637.0,223876.0
169,8,2020,2,Buenos Aires,65.22,3772480,5066,3777546,661272,2244277,723072,91736,57189,3777546,46.0,37542.0,31606.0,1129236.0,241336.0,233132.0,188995.0,1894466.0,21233.0,3777546.0
170,8,2020,2,Capital Federal,106.41,1356431,1390,1357821,178896,1106133,39482,3937,29373,1357821,60.0,264000.0,312000.0,166474.0,94585.0,79858.0,80160.0,935481.0,687000.0,1357821.0
171,8,2020,2,Catamarca,45.43,47975,1,47976,26968,3641,14878,261,2228,47976,35.0,63000.0,0.0,8801.0,8690.0,10242.0,426000.0,16578.0,3176.0,47976.0
172,8,2020,2,Chaco,39.83,128129,3,128132,46816,56017,17266,6452,1581,128132,28.0,308000.0,928000.0,24350.0,21140.0,29044.0,12082.0,33311.0,6969.0,128132.0
173,8,2020,2,Chubut,57.34,107831,825,108656,45761,38279,1324,17678,5614,108656,8.0,158000.0,109000.0,69578.0,22188.0,10537.0,1473.0,614.0,3999.0,108656.0
174,8,2020,2,Córdoba,72.71,836413,55,836468,282858,415007,85818,44522,8263,836468,31.0,168000.0,4383.0,219025.0,125932.0,89530.0,63216.0,325243.0,8971.0,836468.0
175,8,2020,2,Corrientes,40.3,118863,3,118866,51248,55536,3144,3927,5011,118866,22.0,72000.0,527000.0,34242.0,22845.0,25844.0,7898.0,22418.0,5020.0,118866.0
176,8,2020,2,Entre Ríos,56.54,234100,13,234113,89391,99423,13954,20042,11303,234113,20.0,130000.0,3679.0,66758.0,50640.0,42090.0,12856.0,43391.0,14569.0,234113.0
177,8,2020,2,Formosa,31.14,47932,0,47932,21805,9353,1882,14723,1690,47932,17.0,391000.0,151000.0,23534.0,7109.0,6998.0,961000.0,7475.0,1313.0,47932.0
178,8,2020,2,Jujuy,47.89,94316,0,94316,32705,38938,5057,952,16664,94316,16.0,55000.0,182000.0,30548.0,10519.0,26829.0,209000.0,9417.0,16557.0,94316.0
179,8,2020,2,La Pampa,76.1,89693,116,89809,8551,54422,14232,11314,129,89809,8.0,293000.0,810000.0,71218.0,7531.0,3800.0,1657.0,3377.0,1123.0,89809.0
180,8,2020,2,La Rioja,49.84,52152,3,52155,16885,34984,1,250,350,52155,12.0,21000.0,1000.0,37375.0,5661.0,4686.0,73000.0,4336.0,2000.0,52155.0
181,8,2020,2,Mendoza,36.25,200569,615,201184,91904,62941,29613,15924,8020,201184,9.0,58000.0,40000.0,142253.0,12439.0,35274.0,3248.0,5422.0,2450.0,201184.0
182,8,2020,2,Misiones,40.89,140340,0,140340,50792,74497,2579,3319,9153,140340,23.0,71000.0,524000.0,39867.0,23719.0,26445.0,12305.0,28763.0,8646.0,140340.0
183,8,2020,2,Neuquén,63.9,125799,373,126172,30256,67990,11037,15755,1134,126172,29.0,218000.0,327000.0,61171.0,6103.0,6625.0,5296.0,46432.0,0.0,126172.0
184,8,2020,2,Río Negro,56.37,128985,501,129486,49756,39650,10382,11331,18367,129486,20.0,114000.0,466000.0,70817.0,3335.0,7498.0,3246.0,26953.0,17057.0,129485.99999999999
185,8,2020,2,Salta,51.58,177760,2,177762,59502,81740,24289,5123,7108,177762,23.0,129000.0,514000.0,41801.0,64462.99999999999,16989.0,7741.0,39594.0,6531.0,177762.0
186,8,2020,2,San Juan,35.09,69521,256,69777,40092,8275,5509,7019,8882,69777,6.0,48000.0,194000.0,59113.0,917000.0,4908.0,40000.0,127.0,4430.0,69777.0
187,8,2020,2,San Luis,78.41,113804,148,113952,8401,8357,6,60935,36253,113952,21.0,105000.0,0.0,11439.0,3585.0,1934.0,60889.0,8.0,35992.0,113952.0
188,8,2020,2,Santa Cruz,35.79,38672,197,38869,12845,16044,1027,6585,2368,38869,7.0,66000.0,0.0,26938.0,4166.0,6541.0,546000.0,119.0,493000.0,38869.0
189,8,2020,2,Santa Fe,70.0,777795,137,777932,299974,381679,46698,30487,19094,777932,24.0,568000.0,2061.0,213054.0,198772.0,96575.0,57236.0,189473.0,20193.0,777932.0
190,8,2020,2,Santiago Del Estero,43.47,105446,1,105447,25917,72074,355,3038,4063,105447,10.0,133000.0,1779.0,32557.000000000004,57709.0,5178.0,247000.0,3328.0,4516.0,105447.0
191,8,2020,2,Tierra Del Fuego,76.37,38900,289,39189,12854,26025,0,0,3100,39189,8.0,11000.0,0.0,22325.0,5186.0,3034.0,391000.0,796.0,7446.0,39189.0
192,8,2020,2,Tucumán,51.78,217134,22,217156,150084,9833,55120,1357,7620,217156,33.0,52000.0,97000.0,49028.0,54537.0,34184.0,2246.0,74377.0,2635.0,217156.0
193,9,2020,1,Buenos Aires,64.33,3702985,5066,3708051,673237,2210349,720688,85443,18334,3708051,45.0,38215.0,36802.0,1122034.0,236421.0,247977.0,205780.0,1802583.0,28935.0,3718747.0
194,9,2020,1,Capital Federal,105.98,1352104,1390,1353494,184494,1097635,38898,3911,28556,1353494,59.0,264000.0,312000.0,169651.0,102254.0,89665.0,85899.0,906009.0,0.0,1354054.0
195,9,2020,1,Catamarca,37.62,39634,1,39635,21945,3146,12056,261,2227,39635,29.0,63000.0,0.0,8838.0,7543.0,9558.0,408000.0,10299.0,2151.0,38860.0
196,9,2020,1,Chaco,37.48,120274,3,120277,46356,54144,11958,6239,158,120277,26.0,308000.0,928000.0,23291.0,19976.0,29851.0,10416.0,28539.0,6917.0,120226.0
197,9,2020,1,Chubut,51.27,95938,800,96738,45763,27287,1324,16885,5479,96738,7.0,158000.0,109000.0,69586.0,12957.0,7756.0,1240.0,614.0,4500.0,96920.0
198,9,2020,1,Córdoba,70.69,811044,55,811099,286168,406109,68512,41617,8693,811099,29.0,142000.0,5128.0,217229.0,120188.0,95827.0,65733.0,296875.0,9802.0,810924.0
199,9,2020,1,Corrientes,38.73,113967,3,113970,51126,53231,2172,2437,5004,113970,21.0,72000.0,527000.0,33479.0,21382.0,26679.0,7351.0,19467.0,4780.0,113737.0
200,9,2020,1,Entre Ríos,56.12,231833,13,231846,90368,95434,13245,18737,14062,231846,19.0,130000.0,4081.0000000000005,72280.0,47132.0,41125.0,11988.0,39794.0,13762.0,230292.0
201,9,2020,1,Formosa,30.23,46434,0,46434,21068,8887,1800,14510,1690,46434,16.0,1127.0,342000.0,23761.0,6500.0,6564.0,964000.0,6918.0,100000.0,46276.0
202,9,2020,1,Jujuy,46.67,91665,0,91665,32066,38938,3078,942,16641,91665,14.0,55000.0,182000.0,33120.0,9979.0,26693.0,166000.0,7349.0,16545.0,94089.0
203,9,2020,1,La Pampa,75.77,89110,116,89226,8553,53755,13821,11295,1802,89226,7.0,293000.0,811000.0,72740.0,7199.0,3029.0,1342.0,2113.0,1618.0,89145.0
204,9,2020,1,La Rioja,46.35,48337,3,48340,13076,34984,0,251,290,48340,8.0,21000.0,1000.0,37209.0,5158.0,4640.0,22000.0,1294.0,0.0,48345.0
205,9,2020,1,Mendoza,33.14,182837,615,183452,91955,50251,28059,12465,7220,183452,8.0,58000.0,40000.0,140410.0,12285.0,17489.0,2860.0,3818.0,0.0,176960.0
206,9,2020,1,Misiones,39.02,133552,0,133552,51458,69452,1220,460,10962,133552,22.0,71000.0,524000.0,36622.0,21271.0,26433.0,11581.0,26313.0,10885.0,133700.0
207,9,2020,1,Neuquén,61.85,121354,373,121727,29305,65951,11031,14711,7290,121727,28.0,218000.0,327000.0,60152.0,5257.0,7123.0,5399.0,43738.0,0.0,122214.0
208,9,2020,1,Río Negro,55.12,125699,501,126200,47756,38479,10381,11222,18362,126200,19.0,114000.0,466000.0,69154.0,2930.0,7857.0,3199.0,25488.0,17719.0,126927.0
209,9,2020,1,Salta,49.6,170379,2,170381,60426,75593,23025,4125,7212,170381,21.0,129000.0,514000.0,38537.0,63714.0,17991.0,8625.0,34744.0,6441.0,170695.0
210,9,2020,1,San Juan,32.39,63975,256,64231,40092,6448,5508,7082,5101,64231,6.0,48000.0,194000.0,59787.0,1594.0,1292.0,40000.0,127.0,4779.0,67861.0
211,9,2020,1,San Luis,76.31,110404,148,110552,8301,7612,5,58301,36333,110552,21.0,105000.0,0.0,11322.0,4164.0,525000.0,58258.0,5.0,36075.0,110454.0
212,9,2020,1,Santa Cruz,35.97,38625,197,38822,12845,15766,1026,6817,2368,38822,6.0,67000.0,11000.0,27447.0,4993.0,5169.0,529000.0,119.0,0.0,38335.0
213,9,2020,1,Santa Fe,69.52,770981,137,771118,302366,383673,35123,30488,19468,771118,22.0,696000.0,2994.0,217553.0,196826.0,104560.0,48448.0,173823.0,17656.0,762556.0
214,9,2020,1,Santiago Del Estero,42.47,102754,1,102755,24695,70424,200,2779,4657,102755,10.0,133000.0,1779.0,33086.0,56884.0,3737.0,135000.0,2799.0,4501.0,103054.0
215,9,2020,1,Tierra Del Fuego,76.07,38505,289,38794,12854,25632,0,0,3080,38794,7.0,11000.0,1000.0,22976.0,5024.0,1834.0,196000.0,518.0,7046.0,37606.0
216,9,2020,1,Tucumán,47.85,200045,22,200067,143184,10494,44687,1355,3470,200067,32.0,52000.0,97000.0,49555.0,50383.0,31096.0,1730.0,67536.0,0.0,200449.0
217,10,2019,4,Buenos Aires,64.25,3681120,5134,3686254,720011,2191672,669194,87111,18266,3686254,31.0,33489.0,27537.0,1177446.0,262297.0,247106.0,452570.0,1465133.0,28131.0,3693709.0
218,10,2019,4,Capital Federal,106.25,1356695,1410,1358105,196938,1093143,35534,3914,28576,1358105,44.0,307000.0,15000.0,177098.0,110218.0,110852.0,205810.0,754299.0,0.0,1358599.0
219,10,2019,4,Catamarca,36.44,38310,1,38311,22999,3318,9506,261,2227,38311,25.0,63000.0,0.0,9945.0,7619.0,9305.0,804000.0,7477.0,2151.0,37364.0
220,10,2019,4,Chaco,36.84,117900,3,117903,48661,53602,8831,5229,158,117903,23.0,83000.0,0.0,25899.0,18959.0,30902.0,13516.0,21556.0,6917.0,117832.0
221,10,2019,4,Chubut,51.15,95292,810,96102,47045,26977,1324,15267,5489,96102,7.0,158000.0,4000.0,69405.0,12945.0,7615.0,1240.0,614.0,4500.0,96481.0
222,10,2019,4,Córdoba,70.48,806633,55,806688,296872,410038,53335,37750,8693,806688,26.0,142000.0,0.0,232781.0,118232.0,109330.0,114111.0,221742.0,9802.0,806140.0
223,10,2019,4,Corrientes,38.77,113831,3,113834,52525,51845,2002,2458,5004,113834,19.0,72000.0,0.0,35055.0,20620.0,27367.0,9981.0,15744.0,4780.0,113619.0
224,10,2019,4,Entre Ríos,57.99,239017,13,239030,92981,99206,12875,18561,15407,239030,17.0,47000.0,0.0,88203.0,44511.0,42962.0,18976.0,30153.0,15107.0,239959.0
225,10,2019,4,Formosa,30.47,46711,0,46711,21567,8684,1760,14531,1690,46711,15.0,1127.0,191000.0,24606.0,6319.0,6788.0,1766.0,5671.0,100000.0,46568.0
226,10,2019,4,Jujuy,45.38,88881,0,88881,32949,37604,873,814,16641,88881,13.0,55000.0,0.0,32920.0,9632.0,26764.0,102000.0,5286.0,16545.0,91304.0
227,10,2019,4,La Pampa,76.92,90280,119,90399,15457,56854,4942,11341,1805,90399,7.0,293000.0,313000.0,76747.0,6900.0,1951.0,1287.0,1342.0,1618.0,90451.0
228,10,2019,4,La Rioja,47.14,48999,3,49002,13738,34984,0,251,290,49002,8.0,21000.0,0.0,37851.0,5045.0,4763.0,22000.0,1305.0,0.0,49007.0
229,10,2019,4,Mendoza,33.65,185157,623,185780,96678,49711,24989,13672,7300,185780,8.0,746000.0,9000.0,145139.0,12955.0,15237.0,2165.0,2628.0,0.0,178879.0
230,10,2019,4,Misiones,39.79,135813,0,135813,53116,69676,847,441,11733,135813,20.0,71000.0,0.0,39664.0,20840.0,27305.0,15626.0,20799.0,11656.0,135961.0
231,10,2019,4,Neuquén,59.36,116069,376,116445,29826,60970,10549,14246,8540,116445,26.0,218000.0,1000.0,57742.0,4439.0,7357.0,12059.0,35001.0,122000.0,116939.0
232,10,2019,4,Río Negro,55.71,126636,504,127140,49747,37933,9658,11437,18365,127140,17.0,114000.0,0.0,71847.0,2797.0,8558.0,6968.0,19837.0,17719.0,127840.0
233,10,2019,4,Salta,50.35,172443,2,172445,63272,76062,21865,3040,8206,172445,19.0,149000.0,1000.0,42159.0,67656.0,15369.0,14170.0,25821.0,7435.0,172760.0
234,10,2019,4,San Juan,32.85,64715,259,64974,41360,6338,4931,7241,5104,64974,6.0,48000.0,1000.0,60626.0,1594.0,1292.0,40000.0,127.0,4779.0,68507.0
235,10,2019,4,San Luis,74.92,108053,148,108201,8569,8027,6,55266,36333,108201,21.0,105000.0,0.0,11901.0,4164.0,525000.0,55216.0,3.0,36075.0,107989.0
236,10,2019,4,Santa Cruz,36.71,39170,200,39370,13264,15899,1036,6800,2371,39370,5.0,67000.0,0.0,32368.000000000004,4346.0,2224.0,7000.0,8.0,0.0,39020.0
237,10,2019,4,Santa Fe,69.48,769019,150,769169,312072,382254,27464,26978,20401,769169,21.0,698000.0,0.0,230234.0,190664.0,113527.0,70998.0,135576.0,18576.0,760273.0
238,10,2019,4,Santiago Del Estero,42.92,103587,1,103588,24682,71239,200,2810,4657,103588,10.0,133000.0,908000.0,34911.0,56309.0,3756.0,105000.0,2449.0,4501.0,103072.0
239,10,2019,4,Tierra Del Fuego,79.7,40101,291,40392,13261,26821,0,0,3100,40392,7.0,11000.0,0.0,23593.0,5050.0,1848.0,139000.0,1962.0,9648.0,42251.0
240,10,2019,4,Tucumán,47.65,198621,23,198644,146985,11012,39574,725,3480,198644,30.0,55000.0,0.0,54544.0,52017.0,28916.0,6405.0,56720.0,0.0,198657.0
241,11,2019,3,Buenos Aires,69.36,3950114,10119,3960233,1277249,2144956,425386,85572,2707,3960233,26.0,238920.0,44648.0,1432722.0,222812.0,260505.99999999997,483572.0,1246209.0,42294.0,3971683.0
242,11,2019,3,Capital Federal,112.65,1437734,3477,1441211,300288,1080973,24900,3895,31155,1441211,39.0,104000.0,368000.0,269704.0,120924.0,138011.0,258591.0,655108.0,0.0,1442810.0
243,11,2019,3,Catamarca,30.88,32391,9,32400,24349,5543,13,244,2251,32400,9.0,34000.0,43000.0,14449.0,9285.0,6333.0,72000.0,15.0,2151.0,32381.999999999996
244,11,2019,3,Chaco,35.85,114438,13,114451,50416,49156,8063,5224,1592,114451,20.0,69000.0,1216.0,32764.000000000004,28198.0,13336.0,12987.0,16740.0,6917.0,112227.0
245,11,2019,3,Chubut,47.57,87481,1524,89005,37298,27090,1917,15149,7551,89005,7.0,74000.0,840000.0,62680.0,13033.0,7171.0,1240.0,614.0,4500.0,90152.0
246,11,2019,3,Córdoba,68.59,782946,107,783053,307780,399231,30064,37277,8701,783053,23.0,83000.0,5824.0,240151.0,106651.0,118486.0,146247.0,157546.0,7353.0,782341.0
247,11,2019,3,Corrientes,38.49,112749,10,112759,53344,50230,1888,2458,4839,112759,17.0,10000.0,597000.0,42231.0,29628.0,10348.0,10388.0,12674.0,4780.0,110656.0
248,11,2019,3,Entre Ríos,57.9,238057,45,238102,94947,96305,12888,18530,15432,238102,15.0,19000.0,4446.0,99656.0,56161.0,17064.0,21216.0,22645.0,15107.0,236314.0
249,11,2019,3,Formosa,30.11,46066,0,46066,21777,8359,1476,14292,1620,46066,13.0,1110.0,349000.0,24943.0,6049.0,7117.0,2262.0,4443.0,100000.0,46373.0
250,11,2019,3,Jujuy,44.32,86575,1,86576,33110,35742,274,812,16638,86576,12.0,27000.0,885000.0,31722.0,9240.0,26835.0,56000.0,3671.0,16545.0,88981.0
251,11,2019,3,La Pampa,77.45,90559,269,90828,19469,52941,4994,11462,1962,90828,6.0,237000.0,3289.0,75849.0,5922.0,1611.0,1359.0,941.0,1618.0,90826.0
252,11,2019,3,La Rioja,47.94,49659,18,49677,14390,34984,11,251,410,49677,8.0,9000.0,10000.0,38657.0,4786.0,4887.0,22000.0,1307.0,0.0,49678.0
253,11,2019,3,Mendoza,40.74,223015,1322,224337,148640,54312,6865,12975,1545,224337,6.0,21000.0,1269.0,206821.0,2958.0,10093.0,1263.0,349.0,0.0,222774.0
254,11,2019,3,Misiones,39.33,133883,0,133883,54493,65872,829,419,1227,133883,18.0,47000.0,1928.0,43530.0,29375.0,11256.0,16107.0,16650.0,12206.0,131099.0
255,11,2019,3,Neuquén,64.14,123435,1986,125421,43347,60484,5560,13512,2518,125421,24.0,45000.0,2258.0,62909.0,4586.0,9597.0,16923.0,28458.0,122000.0,124898.0
256,11,2019,3,Río Negro,63.42,143391,904,144295,67478,37425,9739,10806,18847,144295,16.0,47000.0,1234.0,87435.0,2348.0,9779.0,10176.0,15505.0,17719.0,144243.0
257,11,2019,3,Salta,44.48,151834,1,151835,65799,74329,733,1580,9394,151835,15.0,49000.0,900000.0,43160.0,62230.0,14309.0,11418.0,12357.0,7515.0,151938.0
258,11,2019,3,San Juan,37.06,72535,563,73098,51670,7425,1227,7241,5535,73098,6.0,22000.0,171000.0,68315.0,2245.0,1267.0,41000.0,128.0,4779.0,76968.0
259,11,2019,3,San Luis,85.23,122409,291,122700,13037,10561,350,62286,36466,122700,20.0,57000.0,100000.0,18643.0,5113.0,467000.0,62242.0,5.0,36075.0,122702.0
260,11,2019,3,Santa Cruz,35.63,37642,328,37970,10663,17056,969,6544,2738,37970,5.0,28000.0,84000.0,31612.0,4472.0,1203.0,27000.0,4.0,0.0,37430.0
261,11,2019,3,Santa Fe,68.87,760706,228,760934,319396,377171,18690,24269,21408,760934,18.0,640000.0,8183.999999999999,242454.0,193286.0,107068.0,84325.0,97082.0,19537.0,752576.0
262,11,2019,3,Santiago Del Estero,55.3,133130,2,133132,24556,71198,219,2759,344,133132,9.0,39000.0,1832.0,35554.0,55172.0,3612.0,86000.0,1836.0,34501.0,132632.0
263,11,2019,3,Tierra Del Fuego,96.46,48043,544,48587,19790,26659,651,0,1487,48587,7.0,6000.0,14000.0,32133.000000000004,4692.0,1756.0,82000.0,226.0,9648.0,48557.0
264,11,2019,3,Tucumán,39.49,164099,32,164131,150918,12089,116,684,3240,164131,19.0,16000.0,110000.0,71043.0,47693.0,24354.0,843000.0,20385.0,0.0,164444.0
265,12,2019,2,Buenos Aires,67.85,3845594,10104,3855698,1284658,2079900,382971,75240,32929,3855698,22.0,199768.0,46852.0,1436259.0,217785.0,438663.0,502275.0,985767.0,43438.0,3870807.0
266,12,2019,2,Capital Federal,110.55,1412177,3443,1415620,309937,1061358,36082,3962,4281,1415620,30.0,74000.0,1027.0,281370.0,124087.0,239691.0,296155.0,475991.0,,1418395.0
267,12,2019,2,Catamarca,32.13,33626,9,33635,25682,5543,13,146,2251,33635,9.0,34000.0,43000.0,16631.0,8670.0,6049.0,34000.0,10.0,2151.0,33622.0
268,12,2019,2,Chaco,34.14,108721,13,108734,50765,47448,4203,4727,1591,108734,16.0,69000.0,1383.0,38488.0,26431.0,16789.0,15348.0,9904.0,1492.0,109904.0
269,12,2019,2,Chubut,46.99,86038,1518,87556,37313,26338,1917,14443,7545,87556,6.0,66000.0,3952.0,69032.0,10049.0,1495.0,74000.0,165.0,4500.0,89333.0
270,12,2019,2,Córdoba,68.07,775023,105,775128,314768,388254,23023,33847,15236,775128,18.0,81000.0,8164.999999999999,248427.0,100512.0,157458.0,170159.0,76053.0,8938.0,769793.0
271,12,2019,2,Corrientes,38.16,111539,10,111549,53835,47431,1701,2444,6138,111549,14.0,10000.0,3012.0,40424.0,27774.0,13114.0,11928.0,7119.0,6080.0,109461.0
272,12,2019,2,Entre Ríos,57.48,235780,44,235824,97081,91081,12764,17369,17529,235824,12.0,18000.0,5905.0,100687.0,52316.0,23196.0,24221.0,10664.0,17206.0,234213.0
273,12,2019,2,Formosa,30.42,46438,0,46438,21916,8686,1382,14292,1620,46438,11.0,1110.0,349000.0,26512.0,5399.0,8384.0,2639.0,2258.0,100000.0,46751.0
274,12,2019,2,Jujuy,44.51,86706,1,86707,33022,30742,274,812,21857,86707,12.0,27000.0,940000.0,26233.0,8441.0,26700.0,27000.0,2600.0,21765.0,86733.0
275,12,2019,2,La Pampa,77.08,89937,268,90205,19471,52101,4840,10789,3004,90205,5.0,236000.0,3289.0,75406.0,5191.0,1366.0,1445.0,629.0,2661.0,90223.0
276,12,2019,2,La Rioja,48.7,50283,18,50301,15014,34984,11,251,410,50301,8.0,9000.0,11000.0,39819.0,4297.0,4857.0,13000.0,1298.0,,50304.0
277,12,2019,2,Mendoza,40.75,222535,1322,223857,148673,54027,6865,12748,1544,223857,6.0,20000.0,2522.0,205165.0,2971.0,10092.0,1256.0,234.0,,222260.0
278,12,2019,2,Misiones,39.15,132878,0,132878,55373,64272,543,421,12269,132878,14.0,47000.0,2226.0,45769.0,27385.0,15408.0,18882.0,8129.0,12206.0,130051.99999999999
279,12,2019,2,Neuquén,63.08,120954,1999,122953,43420,59021,4983,12792,2737,122953,17.0,302000.0,3038.0,61776.0,4688.0,17318.0,21210.0,14132.0,422000.0,122886.0
280,12,2019,2,Río Negro,61.09,137632,915,138547,67841,36527,4037,10485,19657,138547,12.0,384000.0,1354.0,86366.0,2201.0,10291.0,12407.0,6907.0,18519.0,138429.0
281,12,2019,2,Salta,41.89,142567,1,142568,68827,62343,725,1210,9463,142568,13.0,49000.0,974000.0,59638.0,36923.0,16961.0,14059.0,6461.0,7585.0,142650.0
282,12,2019,2,San Juan,35.6,69461,564,70025,51680,7425,1174,2870,6876,70025,6.0,22000.0,213000.0,60913.0,2177.0,785000.0,7000.0,4.0,6119.0,70240.0
283,12,2019,2,San Luis,81.79,117094,291,117385,11130,10298,347,57242,38368,117385,20.0,57000.0,102000.0,16575.0,4964.0,467000.0,57236.0,5.0,37977.0,117383.0
284,12,2019,2,Santa Cruz,28.85,30225,325,30550,10665,10257,379,6514,2735,30550,6.0,25000.0,84000.0,24861.0,3806.0,1202.0,28000.0,4.0,,30010.0
285,12,2019,2,Santa Fe,67.42,743258,226,743484,325420,355140,18236,21980,22708,743484,15.0,321000.0,8427.0,300124.0,125176.0,129741.00000000001,100131.0,49865.0,22323.0,736108.0
286,12,2019,2,Santiago Del Estero,52.79,126752,2,126754,24393,64783,219,2759,346,126754,7.0,39000.0,1832.0,63268.0,21362.0,3741.0,108000.0,1205.0,34501.0,126056.0
287,12,2019,2,Tierra Del Fuego,94.8,46910,544,47454,19790,25527,651,0,1486,47454,6.0,6000.0,123000.0,41824.0,4241.0,1573.0,96000.0,32.0,,47895.0
288,12,2019,2,Tucumán,40.14,166299,32,166331,153121,12089,116,684,3210,166331,19.0,16000.0,157000.0,78891.0,44296.0,24291.0,628000.0,18394.0,,166673.0
